facilityType,seNumber,sectionUid,sectionName,dataElementUid,dataElementCode,dhis2DataElementCode,dhis2DataElementName,sortOrder,active
HOSPITAL,1,SEC00000001,Management and Leadership,VCQLGPntvoI,1.2.6.4,94-HOSPITAL_1.2.6.4,"SURV_HOSP_94-Policies and procedures are compiled into comprehensive manual(s) or a filing system, which is indexed and easily accessible to all personnel.",39,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,Td4YVQTR3F6,1.2.6.5,96-HOSPITAL_1.2.6.5,"SURV_HOSP_96-All policies and procedures are reviewed at appropriate intervals, dated and signed.",40,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,z5p7g8ZksCd,1.2.6.6,98-HOSPITAL_1.2.6.6,SURV_HOSP_98-There is a mechanism to ensure that policies are known and implemented.,41,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,SWUSzZBSXxf,1.2.7.1,102-HOSPITAL_1.2.7.1,SURV_HOSP_102-Copies of contracts are made available to those who ensure their implementation.,42,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,TlihTE2hVqk,1.2.7.2,104-HOSPITAL_1.2.7.2,SURV_HOSP_104-Services provided under contracts/agreements meet patient needs.,43,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,Qwce6rjsYu4,1.2.7.3,106-HOSPITAL_1.2.7.3,SURV_HOSP_106-Contracts and other arrangements are monitored as part of the organisation's quality management and improvement programme.,44,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,qhEOCXrPsMb,1.2.7.4,108-HOSPITAL_1.2.7.4,SURV_HOSP_108-There is a mechanism to ensure that all volunteers work under the guidance of suitably qualified health professionals in the employ of the care centre.,45,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,kiIscrPeUcW,1.2.7.5,110-HOSPITAL_1.2.7.5,SURV_HOSP_110-Volunteers sign a memorandum of agreement to abide by the conditions of the centre.,46,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,jrJQSyy1L3i,1.2.7.6,112-HOSPITAL_1.2.7.6,SURV_HOSP_112-There are written policies and procedures for the activities of the volunteer service.,47,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,NOQgVpowdpD,1.2.8.1,116-HOSPITAL_1.2.8.1,"SURV_HOSP_116-The organisation's leaders promote communication among departments, services and individual staff members.",48,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,gvEoFAU39W0,1.2.8.2,118-HOSPITAL_1.2.8.2,"SURV_HOSP_118-Agendas are prepared for meetings, and the personnel are given timely notification in order to prepare for participation.",49,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,pVg0m9NY8XT,1.2.8.3,120-HOSPITAL_1.2.8.3,SURV_HOSP_120-Minutes of meetings are taken and are circulated to all relevant personnel.,50,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,FC35WLdWYWw,1.2.8.4,122-HOSPITAL_1.2.8.4,SURV_HOSP_122-There is a mechanism to ensure that key issues resulting from meetings of the governing body and/or the management of the organisation are communicated to and acted upon by the personnel.,51,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,iDGo1ApSmF9,1.3.1.1,127-HOSPITAL_1.3.1.1,SURV_HOSP_127-The organisation ensures that a qualified individual manages each department or service in the organisation.,52,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,ZB4FmCbX6pw,1.3.1.2,129-HOSPITAL_1.3.1.2,SURV_HOSP_129-The responsibilities of each departmental manager are defined in writing.,53,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,MgGxhSPXKlv,1.3.1.3,131-HOSPITAL_1.3.1.3,"SURV_HOSP_131-The departmental or service manager implements processes to manage and control human, financial and other resources.",54,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,LSZO1jCQv6j,1.3.1.4,133-HOSPITAL_1.3.1.4,SURV_HOSP_133-The departmental or service manager ensures that there are sufficient personnel to provide the services.,55,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,hGRClQnPima,1.3.1.5,135-HOSPITAL_1.3.1.5,SURV_HOSP_135-The departmental or service manager ensures that resources are available to provide those services.,56,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,c0kMMRd0YWw,1.3.1.6,137-HOSPITAL_1.3.1.6,SURV_HOSP_137-Departmental or service managers provide orientation and training for all personnel of the department or service appropriate to their responsibilities.,57,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,kPrcyKc3cH1,1.3.1.7,139-HOSPITAL_1.3.1.7,SURV_HOSP_139-There is coordination and integration of services with other departments and services.,58,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,MEq7ImWO1k5,1.3.1.8,141-HOSPITAL_1.3.1.8,SURV_HOSP_141-Departmental managers implement quality control and improvement programmes.,59,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,mcIKw8K4qM6,1.3.2.1,145-HOSPITAL_1.3.2.1,"SURV_HOSP_145-Care planning and delivery is integrated and co-ordinated among care settings, departments and services.",60,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,wpP1YbT65sT,1.3.2.2,147-HOSPITAL_1.3.2.2,SURV_HOSP_147-Clinical practice guidelines relevant to the patients and services of the organisation are implemented to guide uniform patient care processes.,61,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,xiFytRaraPt,1.3.2.3,149-HOSPITAL_1.3.2.3,SURV_HOSP_149-The hospital maintains a clinical record for each patient.,62,TRUE
HOSPITAL,1,SEC00000001,Management and Leadership,AxKYDJDcEXD,1.3.2.4,151-HOSPITAL_1.3.2.4,SURV_HOSP_151-The patients' clinical records are completed according to guidelines determined by the organisation.,63,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,oNuUsjps218,2.1.1.1,157-HOSPITAL_2.1.1.1,SURV_HOSP_157-A designated individual is responsible for providing support for the organisation's human resource strategy.,64,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,yUYNt7Q8RIh,2.1.1.2,159-HOSPITAL_2.1.1.2,SURV_HOSP_159-The human resource manager is suitably qualified and experienced in human resource management.,65,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,DKrqw4uAbI5,2.1.1.3,161-HOSPITAL_2.1.1.3,SURV_HOSP_161-The human resource manager ensures that policies and procedures are available to guide the personnel and that they are implemented.,66,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,VzhCMyqUAwE,2.1.1.4,163-HOSPITAL_2.1.1.4,SURV_HOSP_163-The human resource manager uses information on staffing needs provided by clinical and managerial personnel to ensure adequate staff provision.,67,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,wqDAeNgBFMR,2.1.1.5,165-HOSPITAL_2.1.1.5,"SURV_HOSP_165-Details of the organisation's absenteeism, sickness rates and staff turnover rates are recorded and analysed, to allow for informed decision making by the management of the organisation.",68,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,be8YsDAy6ZU,2.1.1.6,167-HOSPITAL_2.1.1.6,"SURV_HOSP_167-Details of the staff establishment (i.e. available posts, filled and vacant posts) are recorded and analysed to allow for informed decision making by the organisation's management.",69,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,LZo1cXtEeKv,2.1.1.7,169-HOSPITAL_2.1.1.7,"SURV_HOSP_169-Receptionists, telephonists, clerical support personnel and porters are allocated to wards and departments in accordance with their needs.",70,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,Xg6v8vwv4DQ,2.1.2.1,173-HOSPITAL_2.1.2.1,SURV_HOSP_173-A designated member of staff is responsible for the storage and retrieval of personnel records.,71,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,sKSR7eQ01OQ,2.1.2.2,175-HOSPITAL_2.1.2.2,SURV_HOSP_175-There is documented personnel information on each staff member.,72,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,ujU3OxfHU8j,2.1.2.3,177-HOSPITAL_2.1.2.3,SURV_HOSP_177-Personnel files are standardised.,73,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,L31eBBZ5AT4,2.1.2.4,179-HOSPITAL_2.1.2.4,SURV_HOSP_179-Personnel files are reviewed at least annually.,74,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,HAkzKddnH9K,2.1.2.5,181-HOSPITAL_2.1.2.5,SURV_HOSP_181-Personnel files contain employment contracts/job description.,75,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,gXnTHyO0qPO,2.1.2.6,183-HOSPITAL_2.1.2.6,SURV_HOSP_183-Personnel files contain the qualifications of the staff member.,76,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,OXruMf16WPB,2.1.2.7,185-HOSPITAL_2.1.2.7,SURV_HOSP_185-Personnel files contain details of staff evaluations.,77,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,Hved3gLJv0U,2.1.2.8,187-HOSPITAL_2.1.2.8,SURV_HOSP_187-Personnel files contain the work history of the staff member.,78,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,QnMOvwwuySY,2.1.2.9,189-HOSPITAL_2.1.2.9,SURV_HOSP_189-Personnel files contain a record of in-service education attended by the staff member.,79,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,uRJrlyLLbkw,2.1.2.10,191-HOSPITAL_2.1.2.10,SURV_HOSP_191-Only authorised persons have access to personnel records.,80,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,I9htiRxsVKm,2.2.1.1,196-HOSPITAL_2.2.1.1,SURV_HOSP_196-There are documented processes for staffing the organisation.,81,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,dvza0wvk2G7,2.2.1.2,198-HOSPITAL_2.2.1.2,SURV_HOSP_198-The processes include personnel recruitment.,82,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,N7TzpqNzt5c,2.2.1.3,200-HOSPITAL_2.2.1.3,SURV_HOSP_200-The processes include numbers and categories of personnel required.,83,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,EN1WJXRuO5Y,2.2.1.4,202-HOSPITAL_2.2.1.4,"SURV_HOSP_202-The processes include desired education, qualifications, skills and knowledge of required personnel.",84,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,otCzrpm35kU,2.2.1.5,204-HOSPITAL_2.2.1.5,SURV_HOSP_204-The processes include assignment and reassignment of personnel.,85,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,STQiDvgmq6n,2.2.1.6,206-HOSPITAL_2.2.1.6,SURV_HOSP_206-The processes include personal development of the personnel.,86,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,G3nxa8r1ZFW,2.2.1.7,208-HOSPITAL_2.2.1.7,SURV_HOSP_208-The processes include staff retention.,87,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,jT9rP4uAP0F,2.3.1.1,213-HOSPITAL_2.3.1.1,"SURV_HOSP_213-Personnel employed by the organisation have written job descriptions and performance agreements, which define their responsibilities.",88,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,JEVVOfbVMF1,2.3.1.2,215-HOSPITAL_2.3.1.2,SURV_HOSP_215-Job descriptions and performance agreements are reviewed according to organisational policy.,89,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,GYJDSrsUCSR,2.3.1.3,217-HOSPITAL_2.3.1.3,SURV_HOSP_217-Each staff member accepts their job description and performance agreement by signing it.,90,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,i5uWz1LoXnH,2.3.2.1,221-HOSPITAL_2.3.2.1,SURV_HOSP_221-Key performance areas for each staff member are identified in their job descriptions and performance agreements.,91,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,lOI96Ar9eej,2.3.2.2,223-HOSPITAL_2.3.2.2,SURV_HOSP_223-There is at least one documented evaluation of each staff member each year or more frequently as defined by organisational policy.,92,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,gxjndbZ7FD2,2.3.2.3,225-HOSPITAL_2.3.2.3,SURV_HOSP_225-New staff members are evaluated as defined by organisational policy.,93,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,QMaJxSBs5na,2.3.3.1,229-HOSPITAL_2.3.3.1,SURV_HOSP_229-Designated personnel are educated/trained in labour law legislation and related processes.,94,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,iFhbey92NXM,2.3.3.2,231-HOSPITAL_2.3.3.2,"SURV_HOSP_231-There are mutually agreed processes for the satisfactory conduct of industrial relations activities, which meet the requirements of current legislation.",95,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,bijn5mjKJbG,2.3.3.3,233-HOSPITAL_2.3.3.3,SURV_HOSP_233-Disciplinary procedures are implemented.,96,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,Sdts6QesCcf,2.3.3.4,235-HOSPITAL_2.3.3.4,SURV_HOSP_235-Grievance procedures are implemented.,97,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,EEkiLyJDauJ,2.3.3.5,237-HOSPITAL_2.3.3.5,SURV_HOSP_237-Dispute and appeal procedures are implemented.,98,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,sFcvV6zWDSb,2.3.3.6,239-HOSPITAL_2.3.3.6,"SURV_HOSP_239-There are recognition agreements with trade unions and/or health professional organisations, where applicable.",99,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,vbAleNgnhI9,2.4.1.1,244-HOSPITAL_2.4.1.1,SURV_HOSP_244-There are documented programmes for staff orientation to the organisation.,100,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,NFgywTdUau5,2.4.1.2,246-HOSPITAL_2.4.1.2,SURV_HOSP_246-New staff members are orientated to the organisation within a time frame determined by organisational policy.,101,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,A2jYYzEDlbT,2.4.1.3,248-HOSPITAL_2.4.1.3,SURV_HOSP_248-Departmental and service managers implement orientation programmes for departmental and service personnel.,102,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,H9PgLhMCLS1,2.4.1.4,250-HOSPITAL_2.4.1.4,"SURV_HOSP_250-Contract workers and/or volunteers are orientated to the organisation, their job responsibilities and their specific assignments.",103,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,ASb3dV3s7rc,2.4.2.1,254-HOSPITAL_2.4.2.1,SURV_HOSP_254-The organisation has a coordinated plan for in-service training and development.,104,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,ROakd7GygvW,2.4.2.2,256-HOSPITAL_2.4.2.2,SURV_HOSP_256-Department and service managers have established in-service training and development programmes relevant to departmental and service personnel.,105,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,Ij5EQlihjZI,2.4.2.3,258-HOSPITAL_2.4.2.3,SURV_HOSP_258-The organisation uses various sources of data and information to identify the in-service training and development needs of the personnel.,106,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,wc8LqUdex1s,2.4.2.4,260-HOSPITAL_2.4.2.4,SURV_HOSP_260-The organisation provides on-going in-service training and development for its personnel.,107,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,uJ8D7rnFI1l,2.4.2.5,262-HOSPITAL_2.4.2.5,"SURV_HOSP_262-Staff competencies, where relevant, are assessed and recorded after in-service training and development.",108,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,pjyWawxeHlG,2.4.3.1,266-HOSPITAL_2.4.3.1,SURV_HOSP_266-There is a continuing educational strategy developed by the management of the organisation for all professional personnel in the organisation to fulfil the requirements for continued registration with the relevant pr,109,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,T6xARZbYdtX,2.4.3.2,268-HOSPITAL_2.4.3.2,SURV_HOSP_268-There is a development strategy for the organisation to ensure that managers receive the training required to fulfil their responsibilities.,110,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,bW6TupSiLXl,2.4.3.3,270-HOSPITAL_2.4.3.3,"SURV_HOSP_270-The personnel are informed of opportunities to participate in advanced education, training, research and other experiences.",111,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,O5c8A3gibnk,2.4.3.4,272-HOSPITAL_2.4.3.4,SURV_HOSP_272-The organisation supports staff participation in such opportunities.,112,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,ZBahGuy1Mp8,2.4.3.5,274-HOSPITAL_2.4.3.5,SURV_HOSP_274-The organisation supports the need for relevant postgraduate qualifications.,113,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,QAqCz7JrqNC,2.5.1.1,279-HOSPITAL_2.5.1.1,"SURV_HOSP_279-Those permitted by law, regulation and the organisation to provide patient care without supervision are identified.",114,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,B08Ff1HtD9X,2.5.1.2,281-HOSPITAL_2.5.1.2,"SURV_HOSP_281-The registration, education, training and experience of these individuals are documented.",115,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,nlGhZ5Hctyn,2.5.1.3,283-HOSPITAL_2.5.1.3,SURV_HOSP_283-Such information is verified from the original sources.,116,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,mO8u4oDrgC0,2.5.1.4,285-HOSPITAL_2.5.1.4,SURV_HOSP_285-The personnel record contains copies of any required registration certificate(s).,117,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,JsXWJotjtzp,2.5.1.5,287-HOSPITAL_2.5.1.5,SURV_HOSP_287-There is a process to review the personnel records annually.,118,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,OxhrzvNlwTP,2.5.1.6,289-HOSPITAL_2.5.1.6,"SURV_HOSP_289-The organisation has a process to ensure that nurses and other professionals who are not employees of the organisation, but provide services to the organisation's patients, have valid credentials.",119,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,Lkknjnht4IO,2.5.1.7,291-HOSPITAL_2.5.1.7,SURV_HOSP_291-The services to be provided are made known to appropriate individuals and units of the organisation.,120,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,ct1BKz5HTcJ,2.6.1.1,296-HOSPITAL_2.6.1.1,SURV_HOSP_296-There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,121,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,b2GiTPhm50o,2.6.1.2,298-HOSPITAL_2.6.1.2,SURV_HOSP_298-Indicators of performance are identified to evaluate the quality of the service.,122,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,jTzkc0SOpbR,2.6.1.3,300-HOSPITAL_2.6.1.3,SURV_HOSP_300-The quality improvement cycle includes the monitoring and evaluation of the standards set and the remedial action implemented.,123,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,e35PcQMBJtQ,2.6.1.4,302-HOSPITAL_2.6.1.4,SURV_HOSP_302-The performance of individual staff members is reviewed when indicated by the findings of quality improvement activities.,124,TRUE
HOSPITAL,2,SEC00000002,Human Resource Management,PAfpCyxBnV6,2.6.1.5,304-HOSPITAL_2.6.1.5,"SURV_HOSP_304-The performance of individual staff members is reviewed periodically, as established by the organisation.",125,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,Ztft32SpjNj,3.1.1.1,310-HOSPITAL_3.1.1.1,SURV_HOSP_310-A designated financial manager is responsible for the implementation and maintenance of the financial strategy.,126,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,G7efpHH4mb0,3.1.1.2,312-HOSPITAL_3.1.1.2,SURV_HOSP_312-The financial manager ensures that policies and procedures are available to guide the staff and that they are implemented.,127,TRUE
HOSPITAL,3,SEC00000003,Administrative Support,jviWXgBiV4Q,3.1.1.3,314-HOSPITAL_3.1.1.3,SURV_HOSP_314-There is a mechanism for allowing the personnel to participate in the development and management of budgets (e.g. cost centres).,128,TRUE
