facilityType,seNumber,dataElementUid,code,dhis2DataElementCode,name,dhis2DataElementName,shortName,formName,valueType,domainType,optionSetUid,active
HOSPITAL,1,,1.2.6.4,,"Policies and procedures are compiled into comprehensive manual(s) or filing system, which is indexed and easily accessible to all personnel.",,1.2.6.4,1.2.6.4,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.6.5,,"All policies and procedures are reviewed at appropriate intervals, dated and signed.",,1.2.6.5,1.2.6.5,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.6.6,,There is a mechanism to ensure that policies are known and implemented.,,1.2.6.6,1.2.6.6,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.7.1,,Copies of contracts are made available to those who ensure their implementation.,,1.2.7.1,1.2.7.1,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.7.2,,Services provided under contracts/agreements meet patient needs.,,1.2.7.2,1.2.7.2,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.7.3,,Contracts and other arrangements are monitored as part of the organisation’s quality management and improvement programme.,,1.2.7.3,1.2.7.3,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.7.4,,There is a mechanism to ensure that all volunteers work under the guidance of suitably qualified health professionals in the employ of the care centre.,,1.2.7.4,1.2.7.4,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.7.5,,Volunteers sign a memorandum of agreement to abide by the conditions of the centre.,,1.2.7.5,1.2.7.5,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.7.6,,There are written policies and procedures for the activities of the volunteer service.,,1.2.7.6,1.2.7.6,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.8.1,,"The organisation’s leaders promote communication among departments, services and individual staff members.",,1.2.8.1,1.2.8.1,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.8.2,,"Agendas are prepared for meetings, and the personnel are given timely notification in order to prepare for participation.",,1.2.8.2,1.2.8.2,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.8.3,,Minutes of meetings are taken and are circulated to all relevant personnel.,,1.2.8.3,1.2.8.3,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.2.8.4,,There is a mechanism to ensure that key issues resulting from meetings of the governing body and/or the management of the organisation are communicated to and acted upon by the personnel.,,1.2.8.4,1.2.8.4,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.3.1.1,,The organisation ensures that a qualified individual manages each department or service in the organisation.,,1.3.1.1,1.3.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.3.1.2,,The responsibilities of each departmental manager are defined in writing.,,1.3.1.2,1.3.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.3.1.3,,"The departmental or service manager implements processes to manage and control human, financial and other resources.",,1.3.1.3,1.3.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.3.1.4,,The departmental or service manager ensures that there are sufficient personnel to provide the services.,,1.3.1.4,1.3.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.3.1.5,,The departmental or service manager ensures that resources are available to provide those services,,1.3.1.5,1.3.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.3.1.6,,Departmental or service managers provide orientation and training for all personnel of the department or service appropriate to their responsibilities.,,1.3.1.6,1.3.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.3.1.7,,There is coordination and integration of services with other departments and services.,,1.3.1.7,1.3.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.3.1.8,,Departmental managers implement quality control and improvement programmes.,,1.3.1.8,1.3.1.8,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.3.2.1,,"Care planning and delivery is integrated and co-ordinated among care settings, departments and services.",,1.3.2.1,1.3.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.3.2.2,,Clinical practice guidelines relevant to the patients and services of the organisation are implemented to guide uniform patient care processes.,,1.3.2.2,1.3.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.3.2.3,,The hospital maintains a clinical record for each patient.,,1.3.2.3,1.3.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,1,,1.3.2.4,,The patients' clinical records are completed according to guidelines determined by the organisation.,,1.3.2.4,1.3.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.1.1.1,,A designated individual is responsible for providing support for the organisation’s human resource strategy.,,2.1.1.1,2.1.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.1.1.2,,The human resource manager is suitably qualified and experienced in human resource management.,,2.1.1.2,2.1.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.1.1.3,,The human resource manager ensures that policies and procedures are available to guide the personnel and that they are implemented.,,2.1.1.3,2.1.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.1.1.4,,The human resource manager uses information on staffing needs provided by clinical and managerial personnel to ensure adequate staff provision.,,2.1.1.4,2.1.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.1.1.5,,"Details of the organisation’s absenteeism, sickness rates and staff turnover rates are recorded and analysed, to allow for informed decision making by the management of the organisation.",,2.1.1.5,2.1.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.1.1.6,,"Details of the staff establishment (i.e. available posts, filled and vacant posts) are recorded and analysed to allow for informed decision making by the organisation’s management.",,2.1.1.6,2.1.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.1.1.7,,"Receptionists, telephonists, clerical support personnel and porters are allocated to wards and departments in accordance with their needs.",,2.1.1.7,2.1.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.1.2.1,,A designated member of staff is responsible for the storage and retrieval of personnel records.,,2.1.2.1,2.1.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.1.2.2,,There is documented personnel information on each staff member.,,2.1.2.2,2.1.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.1.2.3,,Personnel files are standardised.,,2.1.2.3,2.1.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.1.2.4,,Personnel files are reviewed at least annually.,,2.1.2.4,2.1.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.1.2.5,,Personnel files contain employment contracts/job description.,,2.1.2.5,2.1.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.1.2.6,,Personnel files contain the qualifications of the staff member.,,2.1.2.6,2.1.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.1.2.7,,Personnel files contain details of staff evaluations.,,2.1.2.7,2.1.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.1.2.8,,Personnel files contain the work history of the staff member.,,2.1.2.8,2.1.2.8,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.1.2.9,,Personnel files contain a record of in-service education attended by the staff member.,,2.1.2.9,2.1.2.9,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.1.2.10,,Only authorised persons have access to personnel records.,,2.1.2.10,2.1.2.10,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.2.1.1,,There are documented processes for staffing the organisation.,,2.2.1.1,2.2.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.2.1.2,,The processes include personnel recruitment.,,2.2.1.2,2.2.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.2.1.3,,The processes include numbers and categories of personnel required.,,2.2.1.3,2.2.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.2.1.4,,"The processes include desired education, qualifications, skills and knowledge of required personnel.",,2.2.1.4,2.2.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.2.1.5,,The processes include assignment and reassignment of personnel.,,2.2.1.5,2.2.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.2.1.6,,The processes include personal development of the personnel.,,2.2.1.6,2.2.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.2.1.7,,The processes include staff retention.,,2.2.1.7,2.2.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.3.1.1,,"Personnel employed by the organisation have written job description and performance agreements, which define their responsibilities.",,2.3.1.1,2.3.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.3.1.2,,Job descriptions and performance agreements are reviewed according to organisational policy.,,2.3.1.2,2.3.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.3.1.3,,Each staff member accepts their job description and performance agreement by signing it.,,2.3.1.3,2.3.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.3.2.1,,Key performance areas for each personnel member are identified in their job descriptions and performance agreements.,,2.3.2.1,2.3.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.3.2.2,,There is at least one documented evaluation of each personnel member each year or more frequently as defined by organisational policy.,,2.3.2.2,2.3.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.3.2.3,,New personnel members are evaluated as defined by organisational policy.,,2.3.2.3,2.3.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.3.3.1,,Designated personnel are educated/trained in labour law legislation and related processes.,,2.3.3.1,2.3.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.3.3.2,,"There are mutually agreed processes for the satisfactory conduct of industrial relations activities, which meet the requirements of current legislation.",,2.3.3.2,2.3.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.3.3.3,,Disciplinary procedures are implemented.,,2.3.3.3,2.3.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.3.3.4,,Grievance procedures are implemented.,,2.3.3.4,2.3.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.3.3.5,,Dispute and appeal procedures are implemented.,,2.3.3.5,2.3.3.5,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.3.3.6,,"There are recognition agreements with trade unions and/or health professional organisations, where applicable.",,2.3.3.6,2.3.3.6,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.4.1.1,,There are documented programmes for staff orientation to the organisation.,,2.4.1.1,2.4.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.4.1.2,,New staff members are orientated to the organisation within a time frame determined by organisational policy.,,2.4.1.2,2.4.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.4.1.3,,Departmental and service managers implement orientation programmes for departmental and service personnel.,,2.4.1.3,2.4.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.4.1.4,,"Contract workers and/or volunteers are orientated to the organisation, their job responsibilities and their specific assignments.",,2.4.1.4,2.4.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.4.2.1,,The organisation has a coordinated plan for in-service training and development.,,2.4.2.1,2.4.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.4.2.2,,Department and service managers have established in-service training and development programmes relevant to departmental and service personnel.,,2.4.2.2,2.4.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.4.2.3,,The organisation uses various sources of data and information to identify the in-service training and development needs of the personnel.,,2.4.2.3,2.4.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.4.2.4,,The organisation provides on-going in-service training and development for it’s personnel.,,2.4.2.4,2.4.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.4.2.5,,"Staff competencies, where relevant, are assessed and recorded after in-service training and development.",,2.4.2.5,2.4.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.4.3.1,,There is a continuing educational strategy developed by the management of the organisation for all professional personnel in the organisation to fulfil the requirements for continued registration with the relevant professional bodies.,,2.4.3.1,2.4.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.4.3.2,,There is a development strategy for the organisation to ensure that managers receive the training required to fulfil their responsibilities.,,2.4.3.2,2.4.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.4.3.3,,"The personnel are informed of opportunities to participate in advanced education, training, research and other experiences.",,2.4.3.3,2.4.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.4.3.4,,The organisation supports such staff participation in such opportunities.,,2.4.3.4,2.4.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.4.3.5,,The organisation supports the need for relevant postgraduate qualifications.,,2.4.3.5,2.4.3.5,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.5.1.1,,The organisation identifies the types of healthcare professionals who are permitted to provide patient care without clinical supervision.,,2.5.1.1,2.5.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.5.1.2,,There is a defined process for gathering the credentials of healthcare professionals.,,2.5.1.2,2.5.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.5.1.3,,"Credentials of healthcare professionals are verified with the original source, where applicable.",,2.5.1.3,2.5.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.5.1.4,,Professional registration is verified with the relevant professional body and is current.,,2.5.1.4,2.5.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.5.1.5,,Healthcare professional credentials are reviewed at least annually.,,2.5.1.5,2.5.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.5.1.6,,The organisation ensures that those who provide clinical care are registered with the relevant professional council.,,2.5.1.6,2.5.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.5.1.7,,Personnel files of all healthcare professionals are updated annually.,,2.5.1.7,2.5.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.6.1.1,,There are documented processes for quality improvement in the service.,,2.6.1.1,2.6.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.6.1.2,,The quality improvement process includes the setting of departmental/service objectives.,,2.6.1.2,2.6.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.6.1.3,,The quality improvement process includes the use of indicators to monitor the performance of the service.,,2.6.1.3,2.6.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.6.1.4,,The quality improvement process includes the evaluation of staff performance.,,2.6.1.4,2.6.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,2,,2.6.1.5,,The quality improvement process includes the regular review of staff performance as a source of identifying in-service training and development needs.,,2.6.1.5,2.6.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.1.1.1,,Critical: ¨,,3.1.1.1,3.1.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.1.1.2,,Critical: ¨,,3.1.1.2,3.1.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.1.1.3,,Critical: ¨,,3.1.1.3,3.1.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.1.1.4,,Critical: ¨,,3.1.1.4,3.1.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.1.1.5,,Critical: ¨,,3.1.1.5,3.1.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.1.1.6,,Critical: ¨,,3.1.1.6,3.1.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.1.1.7,,Critical: þ,,3.1.1.7,3.1.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.1.1.8,,Critical: ¨,,3.1.1.8,3.1.1.8,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.1.1.9,,Critical: ¨,,3.1.1.9,3.1.1.9,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.1.1.10,,Critical: ¨,,3.1.1.10,3.1.1.10,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.2.1.1,,Critical: ¨,,3.2.1.1,3.2.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.2.1.2,,Critical: ¨,,3.2.1.2,3.2.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.2.1.3,,Critical: þ,,3.2.1.3,3.2.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.2.1.4,,Critical: ¨,,3.2.1.4,3.2.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.2.1.5,,Critical: ¨,,3.2.1.5,3.2.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.2.1.6,,Critical: ¨,,3.2.1.6,3.2.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.2.1.7,,Critical: ¨,,3.2.1.7,3.2.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.2.1.8,,Critical: ¨,,3.2.1.8,3.2.1.8,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.2.1.9,,Critical: ¨,,3.2.1.9,3.2.1.9,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.2.1.10,,Critical: ¨,,3.2.1.10,3.2.1.10,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.2.1.11,,Critical: ¨,,3.2.1.11,3.2.1.11,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.2.1.12,,Critical: ¨,,3.2.1.12,3.2.1.12,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.2.1.13,,Critical: ¨,,3.2.1.13,3.2.1.13,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.2.1.14,,Critical: ¨,,3.2.1.14,3.2.1.14,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.2.1.15,,Critical: ¨,,3.2.1.15,3.2.1.15,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.3.1.1,,Critical: ¨,,3.3.1.1,3.3.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.3.1.2,,Critical: ¨,,3.3.1.2,3.3.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.3.1.3,,Critical: ¨,,3.3.1.3,3.3.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.3.1.4,,Critical: ¨,,3.3.1.4,3.3.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.3.1.5,,Critical: ¨,,3.3.1.5,3.3.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.3.1.6,,Critical: ¨,,3.3.1.6,3.3.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.3.2.2,,(storage of hazardous and flammable materials) applies to this,,3.3.2.2,3.3.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.3.2.1,,Critical: ¨,,3.3.2.1,3.3.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.3.2.3,,Critical: ¨,,3.3.2.3,3.3.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.3.2.4,,Critical: ¨,,3.3.2.4,3.3.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.3.2.5,,Critical: ¨,,3.3.2.5,3.3.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.4.1.1,,Critical: ¨,,3.4.1.1,3.4.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.4.1.2,,Critical: ¨,,3.4.1.2,3.4.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.4.1.3,,Critical: ¨,,3.4.1.3,3.4.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.4.1.4,,Critical: ¨,,3.4.1.4,3.4.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.4.1.5,,Critical: ¨,,3.4.1.5,3.4.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.4.1.6,,Critical: ¨,,3.4.1.6,3.4.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.4.1.7,,Critical: ¨,,3.4.1.7,3.4.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.4.1.8,,Critical: þ,,3.4.1.8,3.4.1.8,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.4.1.9,,Critical: þ,,3.4.1.9,3.4.1.9,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.4.2.1,,Critical: ¨,,3.4.2.1,3.4.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.4.2.2,,Critical: þ,,3.4.2.2,3.4.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.4.2.3,,Critical: ¨,,3.4.2.3,3.4.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.4.2.4,,Critical: þ,,3.4.2.4,3.4.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.4.2.5,,Critical: ¨,,3.4.2.5,3.4.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.4.2.6,,Critical: ¨,,3.4.2.6,3.4.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,3,,3.4.2.7,,Critical: ¨,,3.4.2.7,3.4.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.1.1.1,,"Information on services, hours of operation and processes to obtain care are provided to agencies and referral sources in the community, and to the population served.",,4.1.1.1,4.1.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.1.1.2,,Directional signage to the organisation is clearly visible from all main access roads.,,4.1.1.2,4.1.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.1.1.3,,The name of the organisation and the services provided are clearly indicated on the site.,,4.1.1.3,4.1.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.1.1.4,,Adequate parking is made available for patients and visitors.,,4.1.1.4,4.1.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.1.1.5,,Directional signage within the organisation includes the most commonly used local languages and relevant symbols.,,4.1.1.5,4.1.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,4,,4.1.1.6,,There are areas for staff to obtain and give confidential information in privacy.,,4.1.1.6,4.1.1.6,TEXT,TRACKER,,TRUE
