facilityType,seNumber,sectionPiId,standardId,questionCode,questionText,guideline,category,severity,isCritical,dataElementUid,dhis2DataElementCode,dhis2DataElementName,uidMatchMethod,valueType,domainType,optionSetUid,compulsory,sortOrderWithinStandard,active
HOSPITAL,1,1.2,1.2.1,1.2.1.1,"The senior manager manages the day to day operation of the organisation, including those responsibilities described in the position description.",This criterion is scored PC in situations where the position is temporarily filled (acting capacity).,Basic Process + Patient Care,4,FALSE,se53O2dDOM5,28-HOSPITAL_1.2.1.1,"SURV_HOSP_28-The senior manager manages the day-to-day operation of the organisation, including those responsibilities described in the position description.",exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,1,1.2,1.2.1,1.2.1.2,The senior manager has the education and experience to match the requirements in the position description.,"Compliance is to be assessed against the job profile/post requirements. Evidence could be found in a copy of the advertisement, interviewing notes or the corporate guideline on the filling of this position.",Basic Process + Patient Care,3,FALSE,wcMOAttvRRT,30-HOSPITAL_1.2.1.2,SURV_HOSP_30-The senior manager has the education and experience to match the requirements in the position description.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,1,1.2,1.2.1,1.2.1.3,The senior manager carries out approved policies for management functions.,"This criterion is not assessed on all the policies in the organisation but only those that apply to the senior management level, which includes corporate/national matters, for example. In other words, this criterion is not scored down for deficiencies that derive from the level of individual departments. However, the final rating of this criterion should be in line with the overall level of compliance on the “generic” policies and procedures (SEs 2 to 9).",Basic Process + Patient Care,3,FALSE,QognJ4jSAEs,32-HOSPITAL_1.2.1.3,SURV_HOSP_32-The senior manager carries out approved policies for management functions.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,1,1.2,1.2.1,1.2.1.4,The senior manager assures compliance with applicable laws and regulations.,"This criterion will be scored compliant by default although a PC rating is given whenever there is actual evidence of non-adherence to any particular legal requirement. In these cases, the transgression needs to be recorded in detail to motivate for the PC rating, and it should be based on accurate facts. Common examples of non-conformance with legal requirements include the following deficiencies:
• the required certificates are not available, e.g. fire clearance certificates, electrical installation certificates, commissioning certificates (e.g. Ethylene Oxide sterilisers), pressure test certificates for vessels under pressure
• internal/external financial audits are not conducted
• nurses transcribe doctors’ prescriptions and/or dispense medication
• pharmaceutical items are incorrectly labelled and
• proof of current registration of professional personnel with the relevant Councils is not available.",Basic Process + Patient Care,4,FALSE,v1FD6k1xm8a,34-HOSPITAL_1.2.1.4,SURV_HOSP_34-The senior manager assures compliance with applicable laws and regulations.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,1,1.2,1.2.1,1.2.1.5,The senior manager responds to any reports from inspecting and regulatory agencies;,"This requires documented evidence for whatever inspections may have been conducted and depends on national requirement requirements. Examples include inspections by the following authorities:
• the local Fire Authority for fire clearance purposes
• the Department of Radiation Control for radiation safety aspects
• the Department of Labour for health and safety compliance
• the Auditor General’s office (Public Sector) for financial compliance
• the Local Authority to test water supplies and inspect food premises
• the relevant professional bodies where student training is provided and
• licensing authorities for facilities such as the pharmacy, etc.",Basic Process + Patient Care,4,TRUE,qGfC5QComL0,36-HOSPITAL_1.2.1.5,SURV_HOSP_36-The senior manager responds to any reports from inspecting and regulatory agencies.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,1,1.2,1.2.2,1.2.2.1,"The senior manager facilitates communication and co-operation between the organisation’s governance structure, management and the community.",,Basic Process + Patient Care,3,FALSE,fGZDNsCGJPi,40-HOSPITAL_1.2.2.1,"SURV_HOSP_40-The senior manager facilitates communication and cooperation between the organisation's governance structure, management and the community.",exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,1,1.2,1.2.2,1.2.2.2,"The senior manager implements processes to manage and control human, financial and other resources;","This is assessed against the organisational policy framework and evidence of implementation, and is linked to the next criterion. The criterion score is derived from the final assessment of SE 2, financial management (Section 3.1) and other criteria dealing with adequate supply and effective management of resources (medication, consumables, etc.). The volume and severity of deficiencies in related sections will determine whether both criteria are penalised and to what extent.",Basic Process + Patient Care,4,FALSE,iCeFaunWCJu,42-HOSPITAL_1.2.2.2,"SURV_HOSP_42-The senior manager implements processes to manage and control human, financial and other resources.",exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,1,1.2,1.2.2,1.2.2.3,"The senior manager ensures that the required physical facilities, installations and equipment are available and are used optimally to provide the specified services.","Please note that the term equipment refers to all hospital, as well as medical equipment.",Basic Process + Patient Care,4,FALSE,SzPo2BqI8ja,44-HOSPITAL_1.2.2.3,"SURV_HOSP_44-The senior manager ensures that the required physical facilities, installations and equipment are available and are used optimally to provide the specified services.",exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,1,1.2,1.2.2,1.2.2.4,The senior manager ensures the implementation of risk management processes and activities.,,Basic Process + Patient Care,4,TRUE,e6q78Ui0ZJl,46-HOSPITAL_1.2.2.4,SURV_HOSP_46-The senior manager ensures the implementation of risk management processes and activities.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,1,1.2,1.2.2,1.2.2.5,The senior manager implements processes to monitor patient expectations and satisfaction.,,Basic Process + Patient Care,4,FALSE,y3nrsenVUOs,48-HOSPITAL_1.2.2.5,SURV_HOSP_48-The senior manager implements processes to monitor patient expectations and satisfaction.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,1,1.2,1.2.2,1.2.2.6,The senior manager implements processes to monitor staff expectations and satisfaction.,,Basic Process + Patient Care,4,FALSE,JVmIlbQWtAD,50-HOSPITAL_1.2.2.6,SURV_HOSP_50-The senior manager implements processes to monitor staff expectations and satisfaction.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,1,1.2,1.2.2,1.2.2.7,The senior manager implements processes for quality management and improvement.,,Basic Process + Patient Care,4,FALSE,MkFAUFPTGdn,52-HOSPITAL_1.2.2.7,SURV_HOSP_52-The senior manager implements processes for quality management and improvement.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,1,1.2,1.2.2,1.2.2.8,The senior manager implements processes to monitor the quality of clinical and other services.,"This criterion's score should be derived from the ratings obtained for standard 8.2.1, in particular criterion 8.2.1.1. 
The assessment of the latter is in turn influenced by the aggregated scores obtained from the quality improvement standards in the clinical services that require clinical audits and patient record audits to be conducted.",Basic Process + Patient Care,4,FALSE,NElVlrdybVI,54-HOSPITAL_1.2.2.8,SURV_HOSP_54-The senior manager implements processes to monitor the quality of clinical and other services.,exact_code,TEXT,TRACKER,,FALSE,8,TRUE
HOSPITAL,1,1.2,1.2.3,1.2.3.1,The leaders of the organisation are formally identified.,"This information can be obtained from various sources such as the organogram, job descriptions, performance agreements, letters of appointment to committees, designation of leadership roles for various tasks/responsibilities, etc.",Basic Process + Patient Care,3,FALSE,eMgEJRYkXQo,58-HOSPITAL_1.2.3.1,SURV_HOSP_58-The leaders of the organisation are formally identified.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,1,1.2,1.2.3,1.2.3.2,The leaders work collaboratively to develop and implement the strategic plan of the organisation.,"The term “strategic plan” does not necessarily mean a single document as indicated below. Sometimes organisations refer to “business/operational” plans which may be separate entities or be integrated into the “strategic plans”. In assessing compliance in the public sector, the designated “level” of the hospital and its “service package” as published in national and district documents should be considered. The major private hospital groups publish this information on their websites, brochures, etc. Although these media may not be part of the document referred to as the “strategic plan”, the information does form part of the corporate marketing/public relations strategy, at facility or corporate level.",Basic Process + Patient Care,4,FALSE,yEuSr1wLDCk,60-HOSPITAL_1.2.3.2,SURV_HOSP_60-The leaders work collaboratively to develop and implement the strategic plan of the organisation.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,1,1.2,1.2.3,1.2.3.3,The organisation’s leaders meet with the leaders of other provider organisations in their community to develop and revise strategic and operational plans to meet the community needs.,"The strategic plan gives rise to the implementation of the mission and the criterion requires not only a documented plan, but also evidence of implementation and this can be assessed by means of progress reports (monthly or quarterly and also annually). Often organisations require each department to compile a departmental “operational plan”. These plans are linked to the organisational strategic/business plan, which is regularly reviewed to reflect the progress made with the implementation of strategic/operational objectives in achieving set targets.",Basic Process + Patient Care,3,FALSE,q7VHWGGK8oZ,62-HOSPITAL_1.2.3.3,SURV_HOSP_62-The organisation's leaders meet with the leaders of other provider organisations in their community to develop and revise strategic and operational plans to meet the community needs.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,1,1.2,1.2.4,1.2.4.1,The organisation has identified its target population.,The term target population refers to any clearly definable group of individuals and/or families who may experience a need. In health services this is usually confined to those individuals within a particular geographical location and is linked to the population census for that area. Socio-economic categories and disease profiles are considered when planning for healthcare services to be provided.,Basic Process + Patient Care,3,FALSE,IOUYsEJ4job,66-HOSPITAL_1.2.4.1,SURV_HOSP_66-The organisation has identified its target population.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,1,1.2,1.2.4,1.2.4.2,The organisation has implemented a communication strategy with these populations.,,Basic Process + Patient Care,3,FALSE,la3fJDlQ0ed,68-HOSPITAL_1.2.4.2,SURV_HOSP_68-The organisation has implemented a communication strategy with these populations.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,1,1.2,1.2.4,1.2.4.3,The organisation provides information on the quality of its services.,,Basic Process + Patient Care,3,FALSE,blRZNrnT0xm,70-HOSPITAL_1.2.4.3,SURV_HOSP_70-The organisation provides information on the quality of its services.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,1,1.2,1.2.5,1.2.5.1,The organisation’s leaders establish ethical and legal norms that protect patients and their rights.,"The leaders consider national and international ethical norms when developing the organisation’s framework for ethical management. Evidence of compliance exists in the form of documented systems such as a policy framework, guidelines, position statements such as those from professional councils and associations, Acts, regulations, etc. Patient right charters are also relevant to this section. Also note the reference in the intent to the organisation’s marketing activities and the processes in relation to the admission, discharge and transfer of patients. Although this partly refers to formal systems it also requires an organisational system/process/body, e.g. an Ethics Committee or other structure. Final assessment of this criterion is based on evidence of implementation of these principles throughout the organisation and the rating should reflect the aggregated score of relevant standards and criteria.",Basic Process + Patient Care,4,FALSE,ahi7rmNMlZ8,74-HOSPITAL_1.2.5.1,SURV_HOSP_74-The organisation's leaders establish ethical and legal norms that protect patients and their rights.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,1,1.2,1.2.5,1.2.5.2,The organisation discloses its ownership.,"This is generally evident for hospitals in the public sector as well as in major private hospital groups. In some of the “independent hospitals” this information may not be readily available, but could be found in company documents, list of the Board of Directors, etc.",Basic Process + Patient Care,3,FALSE,LDWYvqULqBD,76-HOSPITAL_1.2.5.2,SURV_HOSP_76-The organisation discloses its ownership.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,1,1.2,1.2.5,1.2.5.3,The organisation honestly portrays its services to patients.,"There is no single aspect against which compliance is assessed and the criterion is generally rated compliant by default unless there is evidence of a very specific “transgression” such as inadequate/incorrect information to patients (SE 4), complaints about accounts, serious misconduct, financial mismanagement (accounts/billing for services), dishonest/inappropriate marketing of services, etc.",Basic Process + Patient Care,3,FALSE,kOzzgEQ0CSr,78-HOSPITAL_1.2.5.3,SURV_HOSP_78-The organisation honestly portrays its services to patients.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,1,1.2,1.2.5,1.2.5.4,"The organisation provides clear admission, treatment, transfer and discharge policies.","The same general rule applies for “policies and procedures” and the score for this criterion should reflect the findings of the relevant/related criteria in the clinical service elements, including the results obtained from patient record audits. This criterion cannot be marked compliant if there are a large number of non- or partially compliant criteria in the relevant sections in the clinical SEs.",Basic Process + Patient Care,4,FALSE,HQ1n3FpRuAf,80-HOSPITAL_1.2.5.4,"SURV_HOSP_80-The organisation provides clear admission, treatment, transfer and discharge policies.",exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,1,1.2,1.2.5,1.2.5.5,The organisation accurately bills for services.,This refers to a policy framework and the outcome as recorded in either an internal or external financial audit report. This will be assessed from examination of the complaints register and from the auditors’ reports.,Basic Process + Patient Care,4,FALSE,Nm2vwOAOD9F,82-HOSPITAL_1.2.5.5,SURV_HOSP_82-The organisation accurately bills for services.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,1,1.2,1.2.5,1.2.5.6,The organisation has a committee or other mechanism to control all research undertaken within the organisation.,,Basic Process + Patient Care,3,FALSE,eBrvS1UBpSN,84-HOSPITAL_1.2.5.6,SURV_HOSP_84-The organisation has a committee or other mechanism to control all research undertaken within the organisation.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,1,1.2,1.2.6,1.2.6.1,The organisation’s leaders ensure that policies and procedures guide and support the activities and management of the organisation.,"In measuring this criterion, the same general rules apply as when measuring “implementation of policies and procedures”. This implies that the rating of this criterion should be consistent with the findings on policies and procedures in all the other service elements. This is a “root” criterion and should be scored compliant only if there are no critical/very serious non- or partially compliant criteria, or not many other non- or partially compliant “policies and procedures” criteria in any of the other service elements.",Basic Process + Patient Care,4,FALSE,tZWbsiQDRj4,88-HOSPITAL_1.2.6.1,SURV_HOSP_88-The organisation's leaders ensure that policies and procedures guide and support the activities and management of the organisation.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,1,1.2,1.2.6,1.2.6.2,"A designated manager is responsible for compiling and indexing policies and procedures and for ensuring their circulation, recall and review.",Evidence is obtained from the written designation/delegation of such responsibility to an individual. The criterion is not prescriptive in terms of whether this individual operates independently or acts as a coordinator of a team or as chairperson of a committee. The criterion should not be scored compliant if there is evidence of non-partial execution of the listed tasks.,Basic Process + Patient Care,2,FALSE,AT19X8lDPyA,90-HOSPITAL_1.2.6.2,"SURV_HOSP_90-A designated manager is responsible for compiling and indexing policies and procedures and for ensuring their circulation, recall and review.",exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,1,1.2,1.2.6,1.2.6.3,Policies and procedures are signed by persons authorised to do so.,This is measured against the documented organisational arrangements regarding such authorisation. Often this information is found in the policy document on “management of policies” or a letter of authorisation/delegation to the respective individuals.,Basic Process + Patient Care,3,FALSE,jPhOxs5biPT,92-HOSPITAL_1.2.6.3,SURV_HOSP_92-Policies and procedures are signed by persons authorised to do so.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,1,1.2,1.2.6,1.2.6.4,"Policies and procedures are compiled into comprehensive manual(s) or filing system, which is indexed and easily accessible to all personnel.","This should be interpreted to also mean more than one manual – paper-based or electronic. The effectiveness of the indexing system needs to be tested by random checks on cross references between manuals and policy documents. Accessibility should be tested at departmental level, especially in the case of electronically-based systems.",Basic Process + Patient Care,2,FALSE,VCQLGPntvoI,94-HOSPITAL_1.2.6.4,"SURV_HOSP_94-Policies and procedures are compiled into comprehensive manual(s) or a filing system, which is indexed and easily accessible to all personnel.",exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,1,1.2,1.2.6,1.2.6.5,"All policies and procedures are reviewed at appropriate intervals, dated and signed.","The general approach is not to penalise the criterion where there are only a few documents that do not comply. In other words, the general trend should be taken into consideration. It is expected that policies will be reviewed whenever indicated because of changes, but time frames for the routine review of policies should be defined in organisation policy. It is generally accepted that a period of 2 to 3 years between reviews should not be exceeded.",Basic Process + Patient Care,4,FALSE,Td4YVQTR3F6,96-HOSPITAL_1.2.6.5,"SURV_HOSP_96-All policies and procedures are reviewed at appropriate intervals, dated and signed.",exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,1,1.2,1.2.6,1.2.6.6,There is a mechanism to ensure that policies are known and implemented.,"Compliance can be demonstrated in various ways as organisations have different ways of performing these tasks. Examples of making policies known may include: 1. staff members indicate their acknowledgement by signing on the reverse of each document, on the index or on a separate sheet/form, thus undertaking to keep up to date with all relevant policies; 2. key policies and procedures are discussed at meetings; 3. memos are circulated to inform the staff of new/changed policy matters, etc. The criterion is not prescriptive regarding the method to be used but the system in operation should be tested for effectiveness. Staff members do not necessarily have to receive formal in-service training on policies, but this often happens for important/key aspects.",Basic Process + Patient Care,4,FALSE,z5p7g8ZksCd,98-HOSPITAL_1.2.6.6,SURV_HOSP_98-There is a mechanism to ensure that policies are known and implemented.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,1,1.2,1.2.7,1.2.7.1,Copies of contracts are made available to those who ensure their implementation.,,Basic Process + Patient Care,3,FALSE,SWUSzZBSXxf,102-HOSPITAL_1.2.7.1,SURV_HOSP_102-Copies of contracts are made available to those who ensure their implementation.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,1,1.2,1.2.7,1.2.7.2,Services provided under contracts/agreements meet patient needs.,"Commonly, this will apply to contracted services for catering, laundry/linen, housekeeping, security, maintenance of buildings, plant and equipment, provisioning services e.g. medication, coal for boilers, etc. It can also apply to providing personnel such as agency nurses, locums, artisans, technicians, etc. If contracts/agreements exist, this criterion is scored compliant by default, unless non-conformance by other service elements indicates a definite shortfall that can justify a NC/PC rating. Where services are rendered without a formal contract/agreement, this will be scored PC.",Basic Process + Patient Care,3,FALSE,TlihTE2hVqk,104-HOSPITAL_1.2.7.2,SURV_HOSP_104-Services provided under contracts/agreements meet patient needs.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,1,1.2,1.2.7,1.2.7.3,Contracts and other arrangements are monitored as part of the organisation’s quality management and improvement programme.,"The reference to “the organisation’s quality management and improvement programme” indicates formal monitoring of analysed data. Assessment of this requirement needs to take into consideration that compliance can be achieved in various ways as different organisations may present information in many different ways, e.g. formal monitoring tools/checklists, satisfaction surveys, minutes of meetings, negotiations of contractual arrangements/specifications, service level agreements with service performance indicators, etc. This criterion cannot be scored compliant if 1.2.7.1 is non-compliant (i.e. if copies of the contracts are not available at facility level).",Basic Process + Patient Care,3,FALSE,Qwce6rjsYu4,106-HOSPITAL_1.2.7.3,SURV_HOSP_106-Contracts and other arrangements are monitored as part of the organisation's quality management and improvement programme.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,1,1.2,1.2.7,1.2.7.4,There is a mechanism to ensure that all volunteers work under the guidance of suitably qualified health professionals in the employ of the care centre.,,Basic Process + Patient Care,3,FALSE,qhEOCXrPsMb,108-HOSPITAL_1.2.7.4,SURV_HOSP_108-There is a mechanism to ensure that all volunteers work under the guidance of suitably qualified health professionals in the employ of the care centre.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,1,1.2,1.2.7,1.2.7.5,Volunteers sign a memorandum of agreement to abide by the conditions of the centre.,,Basic Process + Patient Care,3,FALSE,kiIscrPeUcW,110-HOSPITAL_1.2.7.5,SURV_HOSP_110-Volunteers sign a memorandum of agreement to abide by the conditions of the centre.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,1,1.2,1.2.7,1.2.7.6,There are written policies and procedures for the activities of the volunteer service.,,Basic Process + Patient Care,3,FALSE,jrJQSyy1L3i,112-HOSPITAL_1.2.7.6,SURV_HOSP_112-There are written policies and procedures for the activities of the volunteer service.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,1,1.2,1.2.8,1.2.8.1,"The organisation’s leaders promote communication among departments, services and individual staff members.","Consider formal interdepartmental meetings, written communications in the form of policies, memos, service level agreements, clinical audit committees, drug and therapeutic committees, etc.",Basic Process + Patient Care,3,FALSE,NOQgVpowdpD,116-HOSPITAL_1.2.8.1,"SURV_HOSP_116-The organisation's leaders promote communication among departments, services and individual staff members.",exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,1,1.2,1.2.8,1.2.8.2,"Agendas are prepared for meetings, and the personnel are given timely notification in order to prepare for participation.",An assessment of a sample of agendas/minutes of meetings should be undertaken to determine the trend and “general” compliance as the criterion should not be penalised on one or two exceptions. “Timely notification” should be assessed against the organisational policy framework on meetings and the circulation of agendas. This implies that the dates for circulating the agendas should be indicated.,Basic Process + Patient Care,3,FALSE,gvEoFAU39W0,118-HOSPITAL_1.2.8.2,"SURV_HOSP_118-Agendas are prepared for meetings, and the personnel are given timely notification in order to prepare for participation.",exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,1,1.2,1.2.8,1.2.8.3,Minutes of meetings are taken and are circulated to all relevant personnel.,An assessment of a sample of minutes of meetings should be undertaken to determine the trend and “general” compliance as the criterion should not be penalised for one or two exceptions. The manner in which minutes are circulated should be assessed against the organisational policy framework and should consist of documented evidence of the circulation and acknowledgment of receipt.,Basic Process + Patient Care,3,FALSE,pVg0m9NY8XT,120-HOSPITAL_1.2.8.3,SURV_HOSP_120-Minutes of meetings are taken and are circulated to all relevant personnel.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,1,1.2,1.2.8,1.2.8.4,There is a mechanism to ensure that key issues resulting from meetings of the governing body and/or the management of the organisation are communicated to and acted upon by the personnel.,"The existing “mechanism” should be assessed for effectiveness in conveying this information to the personnel but please note the importance of searching for evidence of “and acted upon”. This generally requires that minutes should reflect the allocation of responsibilities for carrying out tasks and that these are reported on at subsequent meetings. Often feedback from the governing body meeting is via written internal communication (memo) but if it is stated that it is done at an “open” staff meetings, there should be documented evidence that this does actually happen.",Basic Process + Patient Care,4,FALSE,FC35WLdWYWw,122-HOSPITAL_1.2.8.4,SURV_HOSP_122-There is a mechanism to ensure that key issues resulting from meetings of the governing body and/or the management of the organisation are communicated to and acted upon by the personnel.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,1,1.3,1.3.1,1.3.1.1,The organisation ensures that a qualified individual manages each department or service in the organisation.,"National regulations and guidelines will apply. The qualifications of the incumbent will be assessed against the stated requirements for the position. The organogram should indicate the departmental arrangements and compliance is to be assessed against job profiles/post requirements. Besides departments, the “generic” services such as patient rights, information management, health and safety, infection control, quality management, resuscitation, medical equipment management, etc. are included. The final assessment score will be determined by findings from all departments/services. For example, this criterion may be scored PC: 1. If individual critical posts e.g. nursing manager, medical manager, pharmacy manager etc. are vacant; 2. If there is a high volume of departmental/service heads vacancies; 3. If there is a large number of departmental heads in acting positions.",Basic Process + Patient Care,4,FALSE,iDGo1ApSmF9,127-HOSPITAL_1.3.1.1,SURV_HOSP_127-The organisation ensures that a qualified individual manages each department or service in the organisation.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
